   1      0   movebox    0   channel     0       0    | - | - | - | - | - | - | - |  0 0|
   1      0   movebox    6   channel     1       1    | - | - | - | - | - | - | - |  6 1|
   1      0   movebox   17   channel     2       2    | - | - | - | - | - | - | - | 17 2|
   1      0   movebox    3   channel     3       3    | - | - | - | - | - | - | - |  3 3|
   1      0   movebox   19   channel     4       4    | - | - | - | - | - | - | - | 19 4|
   1      0   movebox    0   channel     5       0    | - | - | - | - | - | - | - |  0 0|
   1      0   movebox    6   channel     6       1    | - | - | - | - | - | - | - |  6 1|
   1      0   movebox   17   channel     7       2    | - | - | - | - | - | - | - | 17 2|
   1      0   movebox    3   channel     8       3    | - | - | - | - | - | - | - |  3 3|
   1      0   movebox   19   channel     9       4    | - | - | - | - | - | - | - | 19 4|
   1      8   movebox    0   channel    10       0    | - | - | - | - | - | - | - |  0 0|
   1      8   movebox    6   channel    11       1    | - | - | - | - | - | - | - |  6 1|
   1      8   movebox   17   channel    12       2    | - | - | - | - | - | - | - | 17 2|
   1      8   movebox    3   channel    13       3    | - | - | - | - | - | - | - |  3 3|
   1      8   movebox   19   channel    14       4    | - | - | - | - | - | - | - | 19 4|
   1      8   movebox    0   channel    15       0    | - | - | - | - | - | - | - |  0 0|
   1      8   movebox    6   channel    16       1    | - | - | - | - | - | - | - |  6 1|
   1      8   movebox   17   channel    17       2    | - | - | - | - | - | - | - | 17 2|
   1      8   movebox    3   channel    18       3    | - | - | - | - | - | - | - |  3 3|
   1      8   movebox   19   channel    19       4    | - | - | - | - | - | - | - | 19 4|
   1     16   movebox    0   channel    20       0    | - | - | - | - | - | - | - |  0 0|
   1     16   movebox    6   channel    21       1    | - | - | - | - | - | - | - |  6 1|
   1     16   movebox   17   channel    22       2    | - | - | - | - | - | - | - | 17 2|
   1     16   movebox    3   channel    23       3    | - | - | - | - | - | - | - |  3 3|
   1     16   movebox   19   channel    24       4    | - | - | - | - | - | - | - | 19 4|
   1     16   movebox    0   channel    25       0    | - | - | - | - | - | - | - |  0 0|
   1     16   movebox    6   channel    26       1    | - | - | - | - | - | - | - |  6 1|
   1     16   movebox   17   channel    27       2    | - | - | - | - | - | - | - | 17 2|
   1     16   movebox    3   channel    28       3    | - | - | - | - | - | - | - |  3 3|
   1     16   movebox   19   channel    29       4    | - | - | - | - | - | - | - | 19 4|
   1     24   movebox    0   channel    30       0    | - | - | - | - | - | - | - |  0 0|
   1     24   movebox    6   channel    31       1    | - | - | - | - | - | - | - |  6 1|
   1     24   movebox   17   channel    32       2    | - | - | - | - | - | - | - | 17 2|
   1     24   movebox    3   channel    33       3    | - | - | - | - | - | - | - |  3 3|
   1     24   movebox   19   channel    34       4    | - | - | - | - | - | - | - | 19 4|
   1     24   movebox    0   channel    35       0    | - | - | - | - | - | - | - |  0 0|
   1     24   movebox    6   channel    36       1    | - | - | - | - | - | - | - |  6 1|
   1     24   movebox   17   channel    37       2    | - | - | - | - | - | - | - | 17 2|
   1     24   movebox    3   channel    38       3    | - | - | - | - | - | - | - |  3 3|
   1     24   movebox   19   channel    39       4    | - | - | - | - | - | - | - | 19 4|
   1     32   movebox    0   channel    40       0    | - | - | - | - | - | - | - |  0 0|
   1     32   movebox    6   channel    41       1    | - | - | - | - | - | - | - |  6 1|
   1     32   movebox   17   channel    42       2    | - | - | - | - | - | - | - | 17 2|
   1     32   movebox    3   channel    43       3    | - | - | - | - | - | - | - |  3 3|
   1     32   movebox   19   channel    44       4    | - | - | - | - | - | - | - | 19 4|
   1     32   movebox    0   channel    45       0    | - | - | - | - | - | - | - |  0 0|
   1     32   movebox    6   channel    46       1    | - | - | - | - | - | - | - |  6 1|
   1     32   movebox   17   channel    47       2    | - | - | - | - | - | - | - | 17 2|
   1     32   movebox    3   channel    48       3    | - | - | - | - | - | - | - |  3 3|
   1     32   movebox   19   channel    49       4    | - | - | - | - | - | - | - | 19 4|
   1     40   movebox    0   channel    50       0    | - | - | - | - | - | - | - |  0 0|
   1     40   movebox    6   channel    51       1    | - | - | - | - | - | - | - |  6 1|
   1     40   movebox   17   channel    52       2    | - | - | - | - | - | - | - | 17 2|
   1     40   movebox    3   channel    53       3    | - | - | - | - | - | - | - |  3 3|
   1     40   movebox   19   channel    54       4    | - | - | - | - | - | - | - | 19 4|
   1     40   movebox    0   channel    55       0    | - | - | - | - | - | - | - |  0 0|
   1     40   movebox    6   channel    56       1    | - | - | - | - | - | - | - |  6 1|
   1     40   movebox   17   channel    57       2    | - | - | - | - | - | - | - | 17 2|
   1     40   movebox    3   channel    58       3    | - | - | - | - | - | - | - |  3 3|
   1     40   movebox   19   channel    59       4    | - | - | - | - | - | - | - | 19 4|
   1     48   movebox    0   channel    60       0    | - | - | - | - | - | - | - |  0 0|
   1     48   movebox    6   channel    61       1    | - | - | - | - | - | - | - |  6 1|
   1     48   movebox   17   channel    62       2    | - | - | - | - | - | - | - | 17 2|
   1     48   movebox    3   channel    63       3    | - | - | - | - | - | - | - |  3 3|
   1     48   movebox   19   channel    64       4    | - | - | - | - | - | - | - | 19 4|
   1     48   movebox    0   channel    65       0    | - | - | - | - | - | - | - |  0 0|
   1     48   movebox    6   channel    66       1    | - | - | - | - | - | - | - |  6 1|
   1     48   movebox   17   channel    67       2    | - | - | - | - | - | - | - | 17 2|
   1     48   movebox    3   channel    68       3    | - | - | - | - | - | - | - |  3 3|
   1     48   movebox   19   channel    69       4    | - | - | - | - | - | - | - | 19 4|
   1     56   movebox    0   channel    70       0    | - | - | - | - | - | - | - |  0 0|
   1     56   movebox    6   channel    71       1    | - | - | - | - | - | - | - |  6 1|
   1     56   movebox   17   channel    72       2    | - | - | - | - | - | - | - | 17 2|
   1     56   movebox    3   channel    73       3    | - | - | - | - | - | - | - |  3 3|
   1     56   movebox   19   channel    74       4    | - | - | - | - | - | - | - | 19 4|
   1     56   movebox    0   channel    75       0    | - | - | - | - | - | - | - |  0 0|
   1     56   movebox    6   channel    76       1    | - | - | - | - | - | - | - |  6 1|
   1     56   movebox   17   channel    77       2    | - | - | - | - | - | - | - | 17 2|
   1     56   movebox    3   channel    78       3    | - | - | - | - | - | - | - |  3 3|
   1     56   movebox   19   channel    79       4    | - | - | - | - | - | - | - | 19 4|
   1     64   movebox    0   channel    80       0    | - | - | - | - | - | - | - |  0 0|
   1     64   movebox    6   channel    81       1    | - | - | - | - | - | - | - |  6 1|
