bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell1 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell1 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell2 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell3 ||| 

